81a5fdae-f179-4f44-92d5-0b3c66224ed8,Prank Patrol Purple Ninja,aa761c02-f1df-4140-9d65-c885d064058f,http://pluck2.abc.net.au/ver1.0/content/videos/store/2/12/aa761c02-f1df-4140-9d65-c885d064058f.flv,Submission to Be the Purple Ninja by ABC3-9919-55b8,talzyw,YYYABC3Club3MakeItYYYchallengeIdYYY12YYYchallengeTitleYYYBe the Purple NinjaYYYchallengeSlugYYYbe-the-purple-ninja,
81a5fdae-f179-4f44-92d5-0b3c66224ed8,Prank Patrol Purple Ninja,0c897881-65c6-4fd9-90be-6bbfc2f630b6,http://pluck2.abc.net.au/ver1.0/content/videos/store/3/1/0c897881-65c6-4fd9-90be-6bbfc2f630b6.flv,Submission to Be the Purple Ninja by potatojim,potatojim,YYYABC3Club3MakeItYYYchallengeIdYYY12YYYchallengeTitleYYYBe the Purple NinjaYYYchallengeSlugYYYbe-the-purple-ninja,
81a5fdae-f179-4f44-92d5-0b3c66224ed8,Prank Patrol Purple Ninja,1cce7b06-5dff-4c13-91a7-01537061c01d,http://pluck2.abc.net.au/ver1.0/content/videos/store/8/3/1cce7b06-5dff-4c13-91a7-01537061c01d.flv,Submission to Be the Purple Ninja by Hex8989,hex8989,YYYABC3Club3MakeItYYYchallengeIdYYY12YYYchallengeTitleYYYBe the Purple NinjaYYYchallengeSlugYYYbe-the-purple-ninja,
81a5fdae-f179-4f44-92d5-0b3c66224ed8,Prank Patrol Purple Ninja,00892ca1-7a57-45b4-bfe7-282e137b9698,http://pluck2.abc.net.au/ver1.0/content/videos/store/7/10/00892ca1-7a57-45b4-bfe7-282e137b9698.flv,Submission to Be the Purple Ninja by littlelee,littlelee,YYYABC3Club3MakeItYYYchallengeIdYYY12YYYchallengeTitleYYYBe the Purple NinjaYYYchallengeSlugYYYbe-the-purple-ninja,
81a5fdae-f179-4f44-92d5-0b3c66224ed8,Prank Patrol Purple Ninja,84a381e7-3905-4822-a848-09cdf88d4bdc,http://pluck2.abc.net.au/ver1.0/content/videos/store/11/8/84a381e7-3905-4822-a848-09cdf88d4bdc.flv,Submission to Be the Purple Ninja by YummyAzn,yummyazn,YYYABC3Club3MakeItYYYchallengeIdYYY12YYYchallengeTitleYYYBe the Purple NinjaYYYchallengeSlugYYYbe-the-purple-ninja,
81a5fdae-f179-4f44-92d5-0b3c66224ed8,Prank Patrol Purple Ninja,dd25781f-8e42-410f-8770-e27f2df2ab34,http://pluck2.abc.net.au/ver1.0/content/videos/store/13/11/dd25781f-8e42-410f-8770-e27f2df2ab34.flv,Submission to Be the Purple Ninja by dream 101,dream 101,YYYABC3Club3MakeItYYYchallengeIdYYY12YYYchallengeTitleYYYBe the Purple NinjaYYYchallengeSlugYYYbe-the-purple-ninja,
81a5fdae-f179-4f44-92d5-0b3c66224ed8,Prank Patrol Purple Ninja,c46470d4-6a7a-4c48-9fa1-c779c19cd50c,http://pluck2.abc.net.au/ver1.0/content/videos/store/4/5/c46470d4-6a7a-4c48-9fa1-c779c19cd50c.flv,Submission to Be the Purple Ninja by coolcase101,coolcase101,YYYABC3Club3MakeItYYYchallengeIdYYY12YYYchallengeTitleYYYBe the Purple NinjaYYYchallengeSlugYYYbe-the-purple-ninja,
81a5fdae-f179-4f44-92d5-0b3c66224ed8,Prank Patrol Purple Ninja,0f4cc428-9825-45ff-bb47-684d52c9d9f2,http://pluck2.abc.net.au/ver1.0/content/videos/store/14/11/0f4cc428-9825-45ff-bb47-684d52c9d9f2.flv,Submission to Be the Purple Ninja by coolcase101,coolcase101,YYYABC3Club3MakeItYYYchallengeIdYYY12YYYchallengeTitleYYYBe the Purple NinjaYYYchallengeSlugYYYbe-the-purple-ninja,
81a5fdae-f179-4f44-92d5-0b3c66224ed8,Prank Patrol Purple Ninja,c4800a07-d669-4105-b9c2-abede6bb292c,http://pluck2.abc.net.au/ver1.0/content/videos/store/7/12/c4800a07-d669-4105-b9c2-abede6bb292c.flv,Submission to Be the Purple Ninja by aprilrox,aprilrox,YYYABC3Club3MakeItYYYchallengeIdYYY12YYYchallengeTitleYYYBe the Purple NinjaYYYchallengeSlugYYYbe-the-purple-ninja,
81a5fdae-f179-4f44-92d5-0b3c66224ed8,Prank Patrol Purple Ninja,68d51344-6a41-4503-b8d6-076dea964422,http://pluck2.abc.net.au/ver1.0/content/videos/store/2/11/68d51344-6a41-4503-b8d6-076dea964422.flv,Submission to Be the Purple Ninja by aprilrox,aprilrox,YYYABC3Club3MakeItYYYchallengeIdYYY12YYYchallengeTitleYYYBe the Purple NinjaYYYchallengeSlugYYYbe-the-purple-ninja,
81a5fdae-f179-4f44-92d5-0b3c66224ed8,Prank Patrol Purple Ninja,10d0fae3-2a6f-4bac-9c54-5a594ecfd98b,http://pluck2.abc.net.au/ver1.0/content/videos/store/3/6/10d0fae3-2a6f-4bac-9c54-5a594ecfd98b.flv,Submission to Be the Purple Ninja by dark1503,dark1503,YYYABC3Club3MakeItYYYchallengeIdYYY12YYYchallengeTitleYYYBe the Purple NinjaYYYchallengeSlugYYYbe-the-purple-ninja,
81a5fdae-f179-4f44-92d5-0b3c66224ed8,Prank Patrol Purple Ninja,fb1221f4-a003-499b-a64e-1d45a1edd709,http://pluck2.abc.net.au/ver1.0/content/videos/store/11/0/fb1221f4-a003-499b-a64e-1d45a1edd709.flv,Submission to Be the Purple Ninja by ABC3-2523-5f40,buddybunny,YYYABC3Club3MakeItYYYchallengeIdYYY12YYYchallengeTitleYYYBe the Purple NinjaYYYchallengeSlugYYYbe-the-purple-ninja,
81a5fdae-f179-4f44-92d5-0b3c66224ed8,Prank Patrol Purple Ninja,fc66a722-00ac-4b11-8f93-3e963ba22535,http://pluck2.abc.net.au/ver1.0/content/videos/store/0/11/fc66a722-00ac-4b11-8f93-3e963ba22535.flv,Submission to Be the Purple Ninja by ABC3-0958-5e68,zo0ee,YYYABC3Club3MakeItYYYchallengeIdYYY12YYYchallengeTitleYYYBe the Purple NinjaYYYchallengeSlugYYYbe-the-purple-ninja,
81a5fdae-f179-4f44-92d5-0b3c66224ed8,Prank Patrol Purple Ninja,55fa52e7-7038-4e03-aa28-01e35b35b969,http://pluck2.abc.net.au/ver1.0/content/videos/store/8/15/55fa52e7-7038-4e03-aa28-01e35b35b969.flv,Submission to Be the Purple Ninja by dancemaniac12,dancemaniac12,YYYABC3Club3MakeItYYYchallengeIdYYY12YYYchallengeTitleYYYBe the Purple NinjaYYYchallengeSlugYYYbe-the-purple-ninja,
81a5fdae-f179-4f44-92d5-0b3c66224ed8,Prank Patrol Purple Ninja,ee187af1-ca7f-4f7a-8dc4-ff4834db49bf,http://pluck2.abc.net.au/ver1.0/content/videos/store/10/1/ee187af1-ca7f-4f7a-8dc4-ff4834db49bf.flv,Submission to Be the Purple Ninja by awesomekid11,awesomekid11,YYYABC3Club3MakeItYYYchallengeIdYYY12YYYchallengeTitleYYYBe the Purple NinjaYYYchallengeSlugYYYbe-the-purple-ninja,
81a5fdae-f179-4f44-92d5-0b3c66224ed8,Prank Patrol Purple Ninja,2b8d7838-4049-4b44-b825-ad8d65998645,http://pluck2.abc.net.au/ver1.0/content/videos/store/12/14/2b8d7838-4049-4b44-b825-ad8d65998645.flv,Submission to Be the Purple Ninja by Ains 6,ains 6,YYYABC3Club3MakeItYYYchallengeIdYYY12YYYchallengeTitleYYYBe the Purple NinjaYYYchallengeSlugYYYbe-the-purple-ninja,
81a5fdae-f179-4f44-92d5-0b3c66224ed8,Prank Patrol Purple Ninja,e6fcff42-6776-4ac5-baa5-b0620a208832,http://pluck2.abc.net.au/ver1.0/content/videos/store/10/11/e6fcff42-6776-4ac5-baa5-b0620a208832.flv,Submission to Be the Purple Ninja by Ains 6,ains 6,YYYABC3Club3MakeItYYYchallengeIdYYY12YYYchallengeTitleYYYBe the Purple NinjaYYYchallengeSlugYYYbe-the-purple-ninja,
81a5fdae-f179-4f44-92d5-0b3c66224ed8,Prank Patrol Purple Ninja,bf1f0e41-8209-4319-b605-85e640896f4f,http://pluck2.abc.net.au/ver1.0/content/videos/store/6/15/bf1f0e41-8209-4319-b605-85e640896f4f.flv,Submission to Be the Purple Ninja by Ains 6,ains 6,YYYABC3Club3MakeItYYYchallengeIdYYY12YYYchallengeTitleYYYBe the Purple NinjaYYYchallengeSlugYYYbe-the-purple-ninja,
81a5fdae-f179-4f44-92d5-0b3c66224ed8,Prank Patrol Purple Ninja,24a2ed7d-f3ba-4b11-8f29-cc0847a48f7e,http://pluck2.abc.net.au/ver1.0/content/videos/store/12/3/24a2ed7d-f3ba-4b11-8f29-cc0847a48f7e.flv,Submission to Be the Purple Ninja by savirox23,savirox23,YYYABC3Club3MakeItYYYchallengeIdYYY12YYYchallengeTitleYYYBe the Purple NinjaYYYchallengeSlugYYYbe-the-purple-ninja,
81a5fdae-f179-4f44-92d5-0b3c66224ed8,Prank Patrol Purple Ninja,e6b73608-f831-482f-b6c9-29c62179e0c8,http://pluck2.abc.net.au/ver1.0/content/videos/store/2/2/e6b73608-f831-482f-b6c9-29c62179e0c8.flv,Submission to Be the Purple Ninja by Doll Princess 17,Doll Princess 17,YYYABC3Club3MakeItYYYchallengeIdYYY12YYYchallengeTitleYYYBe the Purple NinjaYYYchallengeSlugYYYbe-the-purple-ninja,
81a5fdae-f179-4f44-92d5-0b3c66224ed8,Prank Patrol Purple Ninja,86197aa4-0cf1-47a4-9d4c-1f3e3ac249e5,http://pluck2.abc.net.au/ver1.0/content/videos/store/1/11/86197aa4-0cf1-47a4-9d4c-1f3e3ac249e5.flv,Submission to Be the Purple Ninja by Doll Princess 17,Doll Princess 17,YYYABC3Club3MakeItYYYchallengeIdYYY12YYYchallengeTitleYYYBe the Purple NinjaYYYchallengeSlugYYYbe-the-purple-ninja,
81a5fdae-f179-4f44-92d5-0b3c66224ed8,Prank Patrol Purple Ninja,a1c68486-2541-4f0e-9a87-ada8db92c57b,http://pluck2.abc.net.au/ver1.0/content/videos/store/10/1/a1c68486-2541-4f0e-9a87-ada8db92c57b.flv,Submission to Be the Purple Ninja by Doll Princess 17,Doll Princess 17,YYYABC3Club3MakeItYYYchallengeIdYYY12YYYchallengeTitleYYYBe the Purple NinjaYYYchallengeSlugYYYbe-the-purple-ninja,
81a5fdae-f179-4f44-92d5-0b3c66224ed8,Prank Patrol Purple Ninja,7c7dfeeb-b5ea-40fd-b0e5-b9771411790b,http://pluck2.abc.net.au/ver1.0/content/videos/store/13/10/7c7dfeeb-b5ea-40fd-b0e5-b9771411790b.flv,Submission to Be the Purple Ninja by lovetasurf,lovetasurf,YYYABC3Club3MakeItYYYchallengeIdYYY12YYYchallengeTitleYYYBe the Purple NinjaYYYchallengeSlugYYYbe-the-purple-ninja,
81a5fdae-f179-4f44-92d5-0b3c66224ed8,Prank Patrol Purple Ninja,31d89130-dd72-48e9-a869-f7e7092b13cb,http://pluck2.abc.net.au/ver1.0/content/videos/store/13/3/31d89130-dd72-48e9-a869-f7e7092b13cb.flv,Submission to Be the Purple Ninja by lovetasurf,lovetasurf,YYYABC3Club3MakeItYYYchallengeIdYYY12YYYchallengeTitleYYYBe the Purple NinjaYYYchallengeSlugYYYbe-the-purple-ninja,
81a5fdae-f179-4f44-92d5-0b3c66224ed8,Prank Patrol Purple Ninja,e0409bda-f873-40f4-b6a7-ecb8a2597ae7,http://pluck2.abc.net.au/ver1.0/content/videos/store/5/1/e0409bda-f873-40f4-b6a7-ecb8a2597ae7.flv,Submission to Be the Purple Ninja by lovetasurf,lovetasurf,YYYABC3Club3MakeItYYYchallengeIdYYY12YYYchallengeTitleYYYBe the Purple NinjaYYYchallengeSlugYYYbe-the-purple-ninja,
81a5fdae-f179-4f44-92d5-0b3c66224ed8,Prank Patrol Purple Ninja,bdea7c4b-57a1-45e7-bac4-ad61499ccbe4,http://pluck2.abc.net.au/ver1.0/content/videos/store/2/7/bdea7c4b-57a1-45e7-bac4-ad61499ccbe4.flv,Submission to Be the Purple Ninja by lovetasurf,lovetasurf,YYYABC3Club3MakeItYYYchallengeIdYYY12YYYchallengeTitleYYYBe the Purple NinjaYYYchallengeSlugYYYbe-the-purple-ninja,
81a5fdae-f179-4f44-92d5-0b3c66224ed8,Prank Patrol Purple Ninja,0b037c9e-df7d-4700-bbea-a2e21262f1a0,http://pluck2.abc.net.au/ver1.0/content/videos/store/11/13/0b037c9e-df7d-4700-bbea-a2e21262f1a0.flv,Submission to Be the Purple Ninja by digs21,digs21,YYYABC3Club3MakeItYYYchallengeIdYYY12YYYchallengeTitleYYYBe the Purple NinjaYYYchallengeSlugYYYbe-the-purple-ninja,
81a5fdae-f179-4f44-92d5-0b3c66224ed8,Prank Patrol Purple Ninja,f77c6070-d570-414f-90fe-f5692be44d20,http://pluck2.abc.net.au/ver1.0/content/videos/store/2/12/f77c6070-d570-414f-90fe-f5692be44d20.flv,Submission to Be the Purple Ninja by iluvdogs,iluvdogs,YYYABC3Club3MakeItYYYchallengeIdYYY12YYYchallengeTitleYYYBe the Purple NinjaYYYchallengeSlugYYYbe-the-purple-ninja,
81a5fdae-f179-4f44-92d5-0b3c66224ed8,Prank Patrol Purple Ninja,0d95b019-d854-4d50-901b-9ce4b79038d2,http://pluck2.abc.net.au/ver1.0/content/videos/store/11/2/0d95b019-d854-4d50-901b-9ce4b79038d2.flv,Submission to Be the Purple Ninja by Groovin4Eva,groovin4eva,YYYABC3Club3MakeItYYYchallengeIdYYY12YYYchallengeTitleYYYBe the Purple NinjaYYYchallengeSlugYYYbe-the-purple-ninja,
81a5fdae-f179-4f44-92d5-0b3c66224ed8,Prank Patrol Purple Ninja,ab5a049e-36fb-4123-a85e-92d17be7fe25,http://pluck2.abc.net.au/ver1.0/content/videos/store/3/14/ab5a049e-36fb-4123-a85e-92d17be7fe25.flv,Submission to Be the Purple Ninja by coolbikeychick,coolbikeychick,YYYABC3Club3MakeItYYYchallengeIdYYY12YYYchallengeTitleYYYBe the Purple NinjaYYYchallengeSlugYYYbe-the-purple-ninja,
81a5fdae-f179-4f44-92d5-0b3c66224ed8,Prank Patrol Purple Ninja,75217a9c-91eb-42e3-a950-db48a1973b4e,http://pluck2.abc.net.au/ver1.0/content/videos/store/15/2/75217a9c-91eb-42e3-a950-db48a1973b4e.flv,Submission to Be the Purple Ninja by karate girl,karate girl,YYYABC3Club3MakeItYYYchallengeIdYYY12YYYchallengeTitleYYYBe the Purple NinjaYYYchallengeSlugYYYbe-the-purple-ninja,
81a5fdae-f179-4f44-92d5-0b3c66224ed8,Prank Patrol Purple Ninja,9a0e5444-2945-4841-a736-75f04ded7ac6,http://pluck2.abc.net.au/ver1.0/content/videos/store/13/8/9a0e5444-2945-4841-a736-75f04ded7ac6.flv,Submission to Be the Purple Ninja by karate girl,karate girl,YYYABC3Club3MakeItYYYchallengeIdYYY12YYYchallengeTitleYYYBe the Purple NinjaYYYchallengeSlugYYYbe-the-purple-ninja,
81a5fdae-f179-4f44-92d5-0b3c66224ed8,Prank Patrol Purple Ninja,77dd2727-d638-4d79-a303-a85185167726,http://pluck2.abc.net.au/ver1.0/content/videos/store/14/12/77dd2727-d638-4d79-a303-a85185167726.flv,Submission to Be the Purple Ninja by karate girl,karate girl,YYYABC3Club3MakeItYYYchallengeIdYYY12YYYchallengeTitleYYYBe the Purple NinjaYYYchallengeSlugYYYbe-the-purple-ninja,
81a5fdae-f179-4f44-92d5-0b3c66224ed8,Prank Patrol Purple Ninja,1c817163-c95c-4e8c-86bb-107fcb23863a,http://pluck2.abc.net.au/ver1.0/content/videos/store/14/12/1c817163-c95c-4e8c-86bb-107fcb23863a.flv,Submission to Be the Purple Ninja by karate girl,karate girl,YYYABC3Club3MakeItYYYchallengeIdYYY12YYYchallengeTitleYYYBe the Purple NinjaYYYchallengeSlugYYYbe-the-purple-ninja,
81a5fdae-f179-4f44-92d5-0b3c66224ed8,Prank Patrol Purple Ninja,883f961d-e872-4219-9d95-68a508e1687e,http://pluck2.abc.net.au/ver1.0/content/videos/store/7/0/883f961d-e872-4219-9d95-68a508e1687e.flv,Submission to Be the Purple Ninja by ABC3-9809-ecc8,connorwolf46,YYYABC3Club3MakeItYYYchallengeIdYYY12YYYchallengeTitleYYYBe the Purple NinjaYYYchallengeSlugYYYbe-the-purple-ninja,
81a5fdae-f179-4f44-92d5-0b3c66224ed8,Prank Patrol Purple Ninja,008490df-c053-48f9-a9c5-d7976a10bf7d,http://pluck2.abc.net.au/ver1.0/content/videos/store/2/9/008490df-c053-48f9-a9c5-d7976a10bf7d.flv,Submission to Be the Purple Ninja by ABC3-1658-edfe,lightning_bolt,YYYABC3Club3MakeItYYYchallengeIdYYY12YYYchallengeTitleYYYBe the Purple NinjaYYYchallengeSlugYYYbe-the-purple-ninja,
81a5fdae-f179-4f44-92d5-0b3c66224ed8,Prank Patrol Purple Ninja,3be7ebb8-a912-452a-962a-89525cb37939,http://pluck2.abc.net.au/ver1.0/content/videos/store/10/10/3be7ebb8-a912-452a-962a-89525cb37939.flv,Submission to Be the Purple Ninja by ABC3-6166-b0c1,gbs2003,YYYABC3Club3MakeItYYYchallengeIdYYY12YYYchallengeTitleYYYBe the Purple NinjaYYYchallengeSlugYYYbe-the-purple-ninja,
81a5fdae-f179-4f44-92d5-0b3c66224ed8,Prank Patrol Purple Ninja,834c34ce-d606-43cf-a12e-aed3acbf3a6c,http://pluck2.abc.net.au/ver1.0/content/videos/store/15/1/834c34ce-d606-43cf-a12e-aed3acbf3a6c.flv,Submission to Be the Purple Ninja by ABC3-8575-6de8,chocolate1011,YYYABC3Club3MakeItYYYchallengeIdYYY12YYYchallengeTitleYYYBe the Purple NinjaYYYchallengeSlugYYYbe-the-purple-ninja,
81a5fdae-f179-4f44-92d5-0b3c66224ed8,Prank Patrol Purple Ninja,430b0ab5-2813-4049-a84f-22c6e5399df9,http://pluck2.abc.net.au/ver1.0/content/videos/store/4/3/430b0ab5-2813-4049-a84f-22c6e5399df9.flv,Submission to Be the Purple Ninja by annajl98,annajl98,YYYABC3Club3MakeItYYYchallengeIdYYY12YYYchallengeTitleYYYBe the Purple NinjaYYYchallengeSlugYYYbe-the-purple-ninja,
81a5fdae-f179-4f44-92d5-0b3c66224ed8,Prank Patrol Purple Ninja,3241081a-b681-4033-9960-3302ff9a4d7e,http://pluck2.abc.net.au/ver1.0/content/videos/store/14/15/3241081a-b681-4033-9960-3302ff9a4d7e.flv,Submission to Be the Purple Ninja by cathyrulz11,cathyrulz11,YYYABC3Club3MakeItYYYchallengeIdYYY12YYYchallengeTitleYYYBe the Purple NinjaYYYchallengeSlugYYYbe-the-purple-ninja,
81a5fdae-f179-4f44-92d5-0b3c66224ed8,Prank Patrol Purple Ninja,f29440d5-7cc9-499a-8dcc-b6fc19ebc8f1,http://pluck2.abc.net.au/ver1.0/content/videos/store/13/14/f29440d5-7cc9-499a-8dcc-b6fc19ebc8f1.flv,Submission to Be the Purple Ninja by pokefan199,pokefan199,YYYABC3Club3MakeItYYYchallengeIdYYY12YYYchallengeTitleYYYBe the Purple NinjaYYYchallengeSlugYYYbe-the-purple-ninja,
81a5fdae-f179-4f44-92d5-0b3c66224ed8,Prank Patrol Purple Ninja,519b5679-82bd-4456-8371-f2812f604a50,http://pluck2.abc.net.au/ver1.0/content/videos/store/7/4/519b5679-82bd-4456-8371-f2812f604a50.flv,Submission to Be the Purple Ninja by agentdj,agentdj,YYYABC3Club3MakeItYYYchallengeIdYYY12YYYchallengeTitleYYYBe the Purple NinjaYYYchallengeSlugYYYbe-the-purple-ninja,
81a5fdae-f179-4f44-92d5-0b3c66224ed8,Prank Patrol Purple Ninja,b97b5e17-6824-4a48-a2d7-6c4d4a75aab5,http://pluck2.abc.net.au/ver1.0/content/videos/store/3/9/b97b5e17-6824-4a48-a2d7-6c4d4a75aab5.flv,Submission to Be the Purple Ninja by agentdj,agentdj,YYYABC3Club3MakeItYYYchallengeIdYYY12YYYchallengeTitleYYYBe the Purple NinjaYYYchallengeSlugYYYbe-the-purple-ninja,
81a5fdae-f179-4f44-92d5-0b3c66224ed8,Prank Patrol Purple Ninja,f7d74922-7089-4f08-a5cb-4255c57515e9,http://pluck2.abc.net.au/ver1.0/content/videos/store/2/8/f7d74922-7089-4f08-a5cb-4255c57515e9.flv,Submission to Be the Purple Ninja by ABC3-8535-eb77,toadog,YYYABC3Club3MakeItYYYchallengeIdYYY12YYYchallengeTitleYYYBe the Purple NinjaYYYchallengeSlugYYYbe-the-purple-ninja,
81a5fdae-f179-4f44-92d5-0b3c66224ed8,Prank Patrol Purple Ninja,dd6c6293-9a4e-4b49-9c73-cb88c1e2262f,http://pluck2.abc.net.au/ver1.0/content/videos/store/0/10/dd6c6293-9a4e-4b49-9c73-cb88c1e2262f.flv,Submission to Be the Purple Ninja by ABC3-6182-e1bd,roboboy96,YYYABC3Club3MakeItYYYchallengeIdYYY12YYYchallengeTitleYYYBe the Purple NinjaYYYchallengeSlugYYYbe-the-purple-ninja,
81a5fdae-f179-4f44-92d5-0b3c66224ed8,Prank Patrol Purple Ninja,9a160559-8e77-4c44-80cf-79277abf5311,http://pluck2.abc.net.au/ver1.0/content/videos/store/15/13/9a160559-8e77-4c44-80cf-79277abf5311.flv,Submission to Be the Purple Ninja by ABC3-6182-e1bd,roboboy96,YYYABC3Club3MakeItYYYchallengeIdYYY12YYYchallengeTitleYYYBe the Purple NinjaYYYchallengeSlugYYYbe-the-purple-ninja,
81a5fdae-f179-4f44-92d5-0b3c66224ed8,Prank Patrol Purple Ninja,5824bf0c-f817-49b9-9060-03268d50f837,http://pluck2.abc.net.au/ver1.0/content/videos/store/6/4/5824bf0c-f817-49b9-9060-03268d50f837.flv,Submission to Be the Purple Ninja by ABC3-6182-e1bd,roboboy96,YYYABC3Club3MakeItYYYchallengeIdYYY12YYYchallengeTitleYYYBe the Purple NinjaYYYchallengeSlugYYYbe-the-purple-ninja,
81a5fdae-f179-4f44-92d5-0b3c66224ed8,Prank Patrol Purple Ninja,67b1e056-a816-464d-807e-700aa7beeeff,http://pluck2.abc.net.au/ver1.0/content/videos/store/2/8/67b1e056-a816-464d-807e-700aa7beeeff.flv,Submission to Be the Purple Ninja by ABC3-6182-e1bd,roboboy96,YYYABC3Club3MakeItYYYchallengeIdYYY12YYYchallengeTitleYYYBe the Purple NinjaYYYchallengeSlugYYYbe-the-purple-ninja,
81a5fdae-f179-4f44-92d5-0b3c66224ed8,Prank Patrol Purple Ninja,a80236d7-b254-4a03-91f4-2fb8a5533dd3,http://pluck2.abc.net.au/ver1.0/content/videos/store/7/11/a80236d7-b254-4a03-91f4-2fb8a5533dd3.flv,Submission to Be the Purple Ninja by zstar03,zstar03,YYYABC3Club3MakeItYYYchallengeIdYYY12YYYchallengeTitleYYYBe the Purple NinjaYYYchallengeSlugYYYbe-the-purple-ninja,
81a5fdae-f179-4f44-92d5-0b3c66224ed8,Prank Patrol Purple Ninja,82ac7770-6db6-4ec7-9a0f-3efa59b437df,http://pluck2.abc.net.au/ver1.0/content/videos/store/5/5/82ac7770-6db6-4ec7-9a0f-3efa59b437df.flv,Submission to Be the Purple Ninja by zstar03,zstar03,YYYABC3Club3MakeItYYYchallengeIdYYY12YYYchallengeTitleYYYBe the Purple NinjaYYYchallengeSlugYYYbe-the-purple-ninja,
81a5fdae-f179-4f44-92d5-0b3c66224ed8,Prank Patrol Purple Ninja,2ce99b93-1ee2-49ce-b994-011102aaba7f,http://pluck2.abc.net.au/ver1.0/content/videos/store/6/10/2ce99b93-1ee2-49ce-b994-011102aaba7f.flv,Submission to Be the Purple Ninja by zstar03,zstar03,YYYABC3Club3MakeItYYYchallengeIdYYY12YYYchallengeTitleYYYBe the Purple NinjaYYYchallengeSlugYYYbe-the-purple-ninja,
81a5fdae-f179-4f44-92d5-0b3c66224ed8,Prank Patrol Purple Ninja,c8fca0ac-b85d-4dec-a973-c9065c2700f3,http://pluck2.abc.net.au/ver1.0/content/videos/store/15/1/c8fca0ac-b85d-4dec-a973-c9065c2700f3.flv,Submission to Be the Purple Ninja by zstar03,zstar03,YYYABC3Club3MakeItYYYchallengeIdYYY12YYYchallengeTitleYYYBe the Purple NinjaYYYchallengeSlugYYYbe-the-purple-ninja,
81a5fdae-f179-4f44-92d5-0b3c66224ed8,Prank Patrol Purple Ninja,9e6a06a0-89c3-4b04-bd97-9d5f95350fdc,http://pluck2.abc.net.au/ver1.0/content/videos/store/13/0/9e6a06a0-89c3-4b04-bd97-9d5f95350fdc.flv,Submission to Be the Purple Ninja by LAZZZ,lazzz,YYYABC3Club3MakeItYYYchallengeIdYYY12YYYchallengeTitleYYYBe the Purple NinjaYYYchallengeSlugYYYbe-the-purple-ninja,
81a5fdae-f179-4f44-92d5-0b3c66224ed8,Prank Patrol Purple Ninja,d606bcaf-09d6-4de2-a55f-621000939117,http://pluck2.abc.net.au/ver1.0/content/videos/store/9/15/d606bcaf-09d6-4de2-a55f-621000939117.flv,Submission to Be the Purple Ninja by LAZZZ,lazzz,YYYABC3Club3MakeItYYYchallengeIdYYY12YYYchallengeTitleYYYBe the Purple NinjaYYYchallengeSlugYYYbe-the-purple-ninja,
81a5fdae-f179-4f44-92d5-0b3c66224ed8,Prank Patrol Purple Ninja,648c42b2-4513-4a01-bdea-1d5875fefabf,http://pluck2.abc.net.au/ver1.0/content/videos/store/15/8/648c42b2-4513-4a01-bdea-1d5875fefabf.flv,Submission to Be the Purple Ninja by Eekamac,eekamac,YYYABC3Club3MakeItYYYchallengeIdYYY12YYYchallengeTitleYYYBe the Purple NinjaYYYchallengeSlugYYYbe-the-purple-ninja,
81a5fdae-f179-4f44-92d5-0b3c66224ed8,Prank Patrol Purple Ninja,625f1966-e022-4923-9bf7-766a72b253ed,http://pluck2.abc.net.au/ver1.0/content/videos/store/11/11/625f1966-e022-4923-9bf7-766a72b253ed.flv,Submission to Be the Purple Ninja by The Purple Ninja,the purple ninja,YYYABC3Club3MakeItYYYchallengeIdYYY12YYYchallengeTitleYYYBe the Purple NinjaYYYchallengeSlugYYYbe-the-purple-ninja,
81a5fdae-f179-4f44-92d5-0b3c66224ed8,Prank Patrol Purple Ninja,c3549a96-eaf3-46dc-a304-c28162cd6c8c,http://pluck2.abc.net.au/ver1.0/content/videos/store/6/11/c3549a96-eaf3-46dc-a304-c28162cd6c8c.flv,Submission to Be the Purple Ninja by billy the kid2,billy the kid2,YYYABC3Club3MakeItYYYchallengeIdYYY12YYYchallengeTitleYYYBe the Purple NinjaYYYchallengeSlugYYYbe-the-purple-ninja,
81a5fdae-f179-4f44-92d5-0b3c66224ed8,Prank Patrol Purple Ninja,7b5138b4-1c1a-4acb-b7a9-174c8a08e577,http://pluck2.abc.net.au/ver1.0/content/videos/store/7/8/7b5138b4-1c1a-4acb-b7a9-174c8a08e577.flv,Submission to Be the Purple Ninja by bestie meg,bestie meg,YYYABC3Club3MakeItYYYchallengeIdYYY12YYYchallengeTitleYYYBe the Purple NinjaYYYchallengeSlugYYYbe-the-purple-ninja,
81a5fdae-f179-4f44-92d5-0b3c66224ed8,Prank Patrol Purple Ninja,9f7dd229-10c9-4d11-8f02-c9dee62fba54,http://pluck2.abc.net.au/ver1.0/content/videos/store/0/11/9f7dd229-10c9-4d11-8f02-c9dee62fba54.flv,Submission to Be the Purple Ninja by termite28,termite28,YYYABC3Club3MakeItYYYchallengeIdYYY12YYYchallengeTitleYYYBe the Purple NinjaYYYchallengeSlugYYYbe-the-purple-ninja,
